,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
398,-0.191135451,0.086613111,0.036791794,0.059006207,0.000923939,-0.085052878,0.023488875,-0.095189855,0.136716366,-0.050982989,0.200914636,-0.015427433,-0.169911146,-0.123507559,0.005719017,0.059615962,-0.158617228,-0.170137972,-0.063083671,-0.132607624,0.003124452,-0.016773358,0.002998639,0.082200535,-0.27535814,-0.399184942,-0.058539741,-0.194562197,0.03741651,-0.07919018,-0.004401706,0.063205592,-0.214597613,-0.00586234,-0.051778838,0.053449616,0.108473778,0.03357552,0.171791658,-0.021442547,-0.156611338,-0.022468597,7.02E-05,0.335291982,0.17376554,-0.018171161,0.026828971,-0.020771552,0.11077024,-0.163316965,0.115754038,0.113916233,0.106305428,0.036742635,0.032950617,-0.120263956,-0.00764617,0.047570258,-0.229581833,0.08852765,0.05287277,-0.070656128,-0.059981965,-0.019166285,0.265934467,0.127471954,-0.101659968,-0.088954523,0.18702884,-0.223049581,0.02593711,-0.000188634,-0.084724426,-0.165971592,-0.352272421,0.118545629,0.369039237,0.203261793,-0.238628566,0.076973245,-0.146195069,0.029545553,0.131484643,0.079031497,-0.128544047,0.066761844,-0.124554664,0.064419672,0.167193279,0.120561555,-0.094154201,0.197777748,-0.016775785,0.002279555,0.102118552,-0.003015608,-0.156136721,-0.065868236,-0.078178205,0.015914962,0.045046404,-0.041096896,0.013479762,0.129856884,-0.133865356,0.178240672,0.001736233,0.026070613,0.018323228,0.108245678,-0.072536677,-0.12138173,0.09658426,-0.242701516,0.177790672,0.0824617,0.02742219,0.216059461,0.027864126,0.080018938,-0.075509302,0.040991753,-0.148107916,0.000818137,0.083002426,-0.091066338,0.129026055,0.061967894,Phaneendra
399,-0.167790458,0.086646199,-0.002390576,0.013462588,-0.015574466,-0.057496436,-0.021840157,-0.118060112,0.201622456,-0.102438331,0.137246087,0.002270825,-0.131882414,-0.073088169,-0.008458138,0.053518608,-0.152653143,-0.191111982,-0.050745133,-0.101649091,0.040745422,-0.011864416,-0.019090666,0.056422591,-0.225450337,-0.408267856,-0.041082166,-0.135537177,0.037171155,-0.028457761,0.018080842,0.0729791,-0.193138048,-0.017418507,0.005273623,0.108631171,0.026044503,0.079358101,0.193442404,0.008203238,-0.1709802,-0.036968999,0.031858172,0.342046738,0.207158089,0.021507591,0.027564615,-0.056083597,0.169368088,-0.209797159,0.110544741,0.128479511,0.124702215,0.049026728,0.091805026,-0.095428005,-0.003849939,0.019965492,-0.228198245,0.099567533,0.09311489,-0.069641143,-0.073092788,-0.032282155,0.244004726,0.127381563,-0.088508427,-0.098728172,0.190499306,-0.225172669,0.004062722,0.025753632,-0.076057822,-0.168017507,-0.303949237,0.033677012,0.444128722,0.178822577,-0.151538998,0.054491803,-0.068522133,-0.027407214,0.137192339,0.066978954,-0.115266383,0.039074846,-0.057597421,0.093522549,0.214420542,0.094910361,-0.096560448,0.145222247,-0.004658268,0.031858515,0.064241588,0.001951024,-0.129841134,-0.037717991,-0.14498508,-0.018380769,-0.017159991,-0.008364111,0.050642714,0.104053997,-0.125675902,0.206080317,0.007072301,0.028108828,0.000412643,0.101377897,-0.110152572,-0.09061262,0.101840325,-0.201143295,0.161695346,0.07164593,0.052642286,0.175329879,0.005140012,0.033537455,-0.015742511,0.041344658,-0.156467855,-0.015891559,0.017140277,-0.055693872,0.116766028,0.040163543,Phaneendra
400,-0.196964547,0.069748685,0.025799045,0.010516129,0.007769406,-0.049805183,0.039532665,-0.099566504,0.158969387,-0.077811077,0.176359877,0.018852539,-0.182646722,-0.10690973,0.011484746,0.062373139,-0.138547182,-0.220269442,-0.053518113,-0.089584306,0.019556228,-0.026671924,0.005148903,0.057744414,-0.257961154,-0.390993327,-0.057232246,-0.164008424,0.058781624,-0.107373543,0.021809362,0.02698198,-0.238563374,-0.01231261,-0.028107263,0.073334321,0.089037657,0.011781569,0.196927071,0.001188993,-0.185754865,-0.07417167,0.0221266,0.282934815,0.131165385,-0.006024156,0.028048385,-0.045827851,0.060745839,-0.167651191,0.12390177,0.107252881,0.112306729,0.036084644,0.039933953,-0.103589438,0.016651902,0.028901741,-0.223248243,0.093751535,0.09276776,-0.034793261,-0.034492355,0.023843791,0.226103604,0.069720656,-0.09612716,-0.067892678,0.185924917,-0.210133582,0.022700783,0.00345335,-0.035526652,-0.17435421,-0.304344833,0.071863756,0.355739117,0.207782328,-0.187133268,0.060627289,-0.152149633,-0.017521404,0.099140711,0.044500556,-0.142419964,0.081943363,-0.100048326,0.081717655,0.197318971,0.155443102,-0.054989435,0.191162527,-0.018057814,-0.005270342,0.086532116,0.033440292,-0.140379846,-0.055368565,-0.0787424,-0.009689689,0.0281936,-0.033624876,0.036295176,0.166378424,-0.160469338,0.153172761,-0.007262756,-0.015737627,0.024711601,0.130836278,-0.096792713,-0.147192448,0.07299272,-0.207742646,0.138430938,0.128654554,0.023616083,0.155005857,0.065011404,0.055088617,-0.025222968,0.011116482,-0.165540576,-0.014460027,0.055806965,-0.085268937,0.12852414,0.05598025,Phaneendra
401,-0.12256372,0.089530021,-0.005424531,-0.031297408,-0.027599864,-0.074884079,-0.025145259,-0.103691056,0.182782948,-0.111798644,0.185248435,-0.03510914,-0.120171331,-0.070531219,-0.020765785,0.065793253,-0.186095923,-0.153109401,-0.049673032,-0.125840187,0.065276042,0.006611422,-0.035034783,0.066433445,-0.218969166,-0.388340592,-0.074143514,-0.135727108,0.061095048,-0.051001377,0.006105244,0.086006835,-0.184824169,0.008535899,0.002257941,0.046329483,0.069793448,0.047184523,0.163663998,0.02241596,-0.156362846,-0.060524113,0.037387695,0.309194505,0.182388216,0.030023582,0.048964709,-0.033360116,0.134632289,-0.139752939,0.122786656,0.145100787,0.092398584,0.07948523,0.037995793,-0.099147342,-0.035490163,0.04198043,-0.179843664,0.089993522,0.109388359,-0.06010665,-0.061874662,-0.012327028,0.26218152,0.119465694,-0.121842816,-0.106858507,0.1975936,-0.198977664,-0.03353335,-0.027871385,-0.112420425,-0.132192165,-0.280462533,0.052489683,0.424207181,0.168184236,-0.151554853,0.049807474,-0.122935593,-0.034099407,0.121409893,0.087570116,-0.108377255,0.072063595,-0.053112194,0.113592111,0.220889747,0.07747753,-0.087731205,0.188667834,-0.035050586,0.032149326,0.033987537,0.011381179,-0.129168302,-0.034137659,-0.089606717,-0.012905754,0.011316575,-0.010807358,0.013235398,0.139518276,-0.131279409,0.218045443,0.020098381,0.047916837,-0.025400341,0.115142196,-0.089398935,-0.100441359,0.088608876,-0.164448857,0.164188698,0.076302707,0.106576569,0.181338295,0.03016614,0.047293887,0.017794423,-0.023120902,-0.151222423,-0.024215102,0.030767575,-0.029571868,0.110906579,0.05139865,Phaneendra
402,-0.157079786,0.084532827,-0.00081785,0.016835488,-0.008473899,-0.090117201,-0.041041009,-0.073203363,0.206711754,-0.078705661,0.159627512,0.004830621,-0.123063713,-0.085950539,0.027570873,0.082093485,-0.167477772,-0.181872785,-0.032626618,-0.077605918,0.015741434,-0.027879912,0.011974372,0.092998609,-0.221802145,-0.390976995,-0.031769082,-0.149824798,0.104171328,-0.058051087,-0.018370934,0.080284521,-0.200249195,-0.032100912,0.022255199,0.112463221,0.10002166,0.038499206,0.209477961,-0.017443385,-0.167891189,-0.047707804,0.03240687,0.293081939,0.154458821,0.072165571,0.05506723,-0.042623583,0.149996117,-0.19219017,0.109157659,0.102126434,0.110782497,0.035246484,0.07018017,-0.167254731,0.011355871,0.034286998,-0.255811036,0.100877613,0.066700518,-0.022940336,-0.04342369,-0.011832859,0.319021374,0.141992822,-0.101257034,-0.079367414,0.226756051,-0.190562785,0.011728887,0.018851923,-0.057915311,-0.138904095,-0.293431431,0.028996047,0.373556077,0.187669963,-0.178035766,0.073107481,-0.081562229,-0.020141643,0.085673749,0.06843619,-0.137638077,0.043194011,-0.076933742,0.051944122,0.212904051,0.135523707,-0.058154851,0.135722727,0.002397307,0.039390985,0.037205603,0.010435432,-0.152760252,-0.054543257,-0.124233067,-0.020623215,0.016218744,0.0196057,0.04276187,0.151958957,-0.151492432,0.161978543,-0.015117001,-0.008673077,-0.007231303,0.168316171,-0.06780903,-0.103048623,0.064215854,-0.220635638,0.20680061,0.086756006,0.055902377,0.180863529,0.000569213,0.064886041,0.006860398,0.027627811,-0.144196838,-0.060860522,0.030836098,-0.09346135,0.134728134,0.076134719,Phaneendra
403,-0.133384585,0.072676212,-0.018294862,-0.008047,-0.034721009,-0.069917865,-0.026703315,-0.115913898,0.188491672,-0.088553026,0.147801802,0.03287651,-0.131371111,-0.069056779,-0.046047568,0.084075227,-0.135938317,-0.237930119,-0.047360361,-0.108601972,0.023482438,0.006999105,0.007329769,0.05773519,-0.227741808,-0.358935714,-0.04390049,-0.14288269,0.004379398,-0.028021753,0.015235536,0.046435833,-0.222275093,0.018618565,0.016869912,0.076913744,0.072400108,0.033933111,0.215345263,0.043270089,-0.19172506,-0.054083489,0.035428002,0.286619723,0.174795985,0.009316757,0.048646975,-0.100572862,0.110889718,-0.162026152,0.127009258,0.1295252,0.098091528,0.031637311,0.032408841,-0.135246694,0.001567146,0.022528894,-0.184097171,0.056322519,0.080011927,-0.045817848,-0.087637767,-0.041095197,0.262505502,0.122437045,-0.076584272,-0.101230711,0.225778848,-0.203850359,-0.033618458,-0.000236068,-0.074511632,-0.167741239,-0.285407305,0.037152037,0.406603783,0.176883399,-0.177435622,0.083595037,-0.076355733,0.008076556,0.12020272,0.077581212,-0.125505731,0.083183259,-0.074887961,0.085382715,0.233415261,0.077836931,-0.081223518,0.139831901,-0.019478895,0.047667742,0.083641097,0.016103908,-0.09535829,0.006710172,-0.124456085,0.014933489,0.010209076,0.008139189,0.041803367,0.113553286,-0.123040929,0.136501417,-0.002705844,-0.025928076,-0.025797118,0.104028724,-0.072710581,-0.120917462,0.091098994,-0.172445893,0.194971591,0.081613481,0.040760174,0.202366561,0.047076419,0.083574206,-0.016492568,0.00104145,-0.182155252,-0.009417146,0.03673543,-0.05557169,0.136374533,0.075223312,Phaneendra
404,-0.141655788,0.068675421,0.024075065,0.019539751,-0.025558684,-0.077148527,-0.019059654,-0.129628822,0.167892262,-0.083718807,0.147942692,0.015567612,-0.149978727,-0.120631672,0.023465922,0.070355266,-0.123661906,-0.184865266,-0.073719434,-0.133484125,0.006411704,0.012432992,0.030968454,0.065999016,-0.221245825,-0.391982049,-0.044552099,-0.172044784,0.052536577,-0.016234072,0.003620155,0.040855438,-0.167010248,-0.009543706,-0.005547399,0.11635676,0.090728015,0.059380673,0.204721928,-0.017356349,-0.18184492,-0.035119221,0.014945421,0.255645514,0.16182299,0.039358567,0.060794793,-0.049474232,0.132201418,-0.150870696,0.1147848,0.120940231,0.108992562,0.008858796,0.067958869,-0.139140353,-0.032733619,0.046438128,-0.235238671,0.0729087,0.02120485,-0.042106017,-0.076819122,-0.014594326,0.244523659,0.149063274,-0.083044454,-0.097586758,0.202555001,-0.240180746,-0.017417423,0.01793302,-0.086264074,-0.12539196,-0.302116483,0.024052624,0.418591082,0.144923091,-0.215303659,0.035340779,-0.091400936,-0.029284403,0.10469503,0.052128874,-0.118253529,0.057820976,-0.097890466,0.039151333,0.195774615,0.077737108,-0.064798385,0.147694528,0.003713279,0.059791863,0.068519622,0.023364305,-0.149621055,-0.039758675,-0.102711245,-0.04751578,0.051474132,-0.014462024,0.052664675,0.092899069,-0.148814365,0.191963226,-0.00601366,-0.007718487,0.00871256,0.138923094,-0.067846537,-0.118022531,0.153712094,-0.15460673,0.18454285,0.112740353,-0.007369578,0.195436388,0.018295512,0.089142352,-0.050795719,0.033476673,-0.145998359,-0.047480077,0.014793389,-0.087133139,0.13424845,0.072602898,Phaneendra
405,-0.169690773,0.089771271,0.010113957,0.022236928,0.040641546,-0.032493554,0.042023726,-0.104284085,0.16350168,-0.092486389,0.198163822,0.047646325,-0.153618097,-0.066361457,-0.005574122,0.072049037,-0.178086877,-0.158839703,-0.086377583,-0.09417107,0.015607825,0.017945677,0.013242282,0.050768003,-0.194339186,-0.402400076,-0.01886948,-0.13123849,0.037328448,-0.049016621,0.02763579,0.057947434,-0.199273407,0.068224289,-0.027857378,0.083426118,0.089189872,0.037849251,0.187808841,0.018620757,-0.198776841,-0.020823181,0.027813036,0.301980078,0.172860175,4.05E-05,-0.004561052,-0.062721476,0.134993419,-0.17390129,0.088179164,0.102728374,0.087270878,0.034240834,0.040841389,-0.107448086,-0.030835489,0.009187855,-0.193274707,0.037045084,0.026125088,-0.061446458,-0.04919704,-0.038585398,0.225595579,0.109275036,-0.111493409,-0.065416738,0.21276927,-0.200613201,-0.014304677,0.004710471,-0.06113366,-0.171092689,-0.284656793,0.073778689,0.372936815,0.174038351,-0.167425543,0.063857406,-0.120458975,-0.022215165,0.107538685,0.102856718,-0.110980719,0.056806706,-0.077325366,0.071382426,0.221562624,0.112154737,-0.087832145,0.195639148,-0.031498652,0.015407889,0.045518965,0.029797584,-0.122752234,-0.026347898,-0.141825169,-0.030852973,0.014299013,-0.020912454,0.019539431,0.138776734,-0.180310756,0.168997884,0.018078398,0.007172065,0.083164103,0.131174862,-0.059126575,-0.112019986,0.067105591,-0.218948483,0.190628693,0.108601481,0.050473787,0.186615646,0.02707237,0.066575073,-0.024504192,0.006953329,-0.190223157,-0.033999696,0.059315518,-0.041050054,0.088080481,0.048899591,Phaneendra
406,-0.141919762,0.070213228,-0.014732421,-0.003838599,-0.012048077,-0.034626648,-0.02906641,-0.110066414,0.216394112,-0.130723357,0.175330207,0.018378012,-0.147586405,-0.121865004,-0.046790153,0.124319687,-0.137839288,-0.175838798,-0.056606106,-0.091202512,0.037102219,-0.001258522,0.017140344,0.085012302,-0.22542724,-0.422004342,-0.066508159,-0.156127617,0.047482722,-0.053291462,-0.052735601,0.089958273,-0.200283408,-0.009603884,-0.021161867,0.091818243,0.027140154,0.059565399,0.177459866,0.052649278,-0.184646532,-0.009732179,0.004041128,0.318194658,0.203843608,0.023171045,0.063464165,-0.038675763,0.104493707,-0.200553089,0.067883395,0.114770509,0.10054031,0.040852021,0.058158796,-0.089100763,-0.02944264,0.023912854,-0.215369999,0.072889239,0.026852995,-0.070631437,-0.083967827,0.007308003,0.261967123,0.151255757,-0.105849594,-0.078872256,0.232786298,-0.228859037,0.010274803,0.007879458,-0.091040641,-0.161919206,-0.307275742,0.036640361,0.454304874,0.198065042,-0.163460031,0.069766052,-0.090742104,-0.012250885,0.119111799,0.092303909,-0.106503434,0.056604117,-0.06347689,0.09201242,0.190041855,0.074064463,-0.078835525,0.167233437,0.00478622,0.056905642,0.059935816,0.025429279,-0.124332979,-0.064121559,-0.122166939,-0.031801529,-0.005040862,0.013699804,0.041623816,0.115319215,-0.097910792,0.189096779,0.004464815,-0.008227427,0.005185537,0.147621125,-0.081658207,-0.113130704,0.06738735,-0.183337092,0.160960138,0.113863841,0.032363109,0.171161801,0.034634136,0.050795712,-0.02730158,0.006390639,-0.146942943,-0.048173092,0.045269191,-0.064215586,0.133167773,0.020660365,Phaneendra
407,-0.143748581,0.066766217,0.024498571,0.040915869,-0.009105407,-0.071175486,0.013459222,-0.093025781,0.191398561,-0.12186034,0.209153414,0.045389388,-0.18888779,-0.105544157,0.027359109,0.089338899,-0.126090705,-0.158633664,-0.069161445,-0.082227401,0.049192872,-0.003755011,-0.004641969,0.015486658,-0.212806255,-0.386521429,-0.04194954,-0.144066751,0.025264654,-0.107462376,-0.01369635,0.067913838,-0.164987549,-7.41E-05,-0.026314376,0.075194933,0.068831161,0.043142669,0.178736553,0.044987541,-0.218461886,-0.043207727,0.035483304,0.307671756,0.189140335,-0.003235586,0.023276977,-0.093455404,0.099308148,-0.203044593,0.125046343,0.075511836,0.152802348,0.065900855,0.052344032,-0.144747287,-0.008519348,-0.001390509,-0.23296994,0.08312773,0.078354008,-0.061143242,-0.08022441,0.02714511,0.246794462,0.10995359,-0.116411209,-0.030512268,0.148836672,-0.215343401,-0.011907758,0.017812606,-0.067528531,-0.212437212,-0.283392608,0.053651735,0.4231866,0.193002239,-0.240746647,0.038505327,-0.121987298,-0.055836059,0.142510772,0.110906571,-0.08419586,0.06224288,-0.075912252,0.082244463,0.212196112,0.056814186,-0.052594554,0.21325478,0.019461786,0.024496371,0.052824344,0.020247072,-0.108894929,-0.055289812,-0.130576983,-0.100864612,0.019553624,-0.057862964,0.015430719,0.077371955,-0.197563648,0.210622966,0.070285305,-0.016170669,0.062257644,0.079509273,-0.049594872,-0.106233418,0.093445584,-0.194402844,0.1774984,0.129270166,0.067039549,0.215028107,0.027831061,0.074139968,-0.009858944,-0.02758196,-0.123798221,0.006285369,0.034113966,-0.03676635,0.127401605,0.034576181,Phaneendra
408,-0.177762195,0.053267673,0.037789524,-0.016357891,-0.052485842,-0.087390296,-0.035030548,-0.13690646,0.168036819,-0.120337695,0.193532065,0.02539397,-0.146789506,-0.119796365,0.007422297,0.068162784,-0.118937068,-0.201097757,-0.046871249,-0.142193288,0.024520883,-0.004565611,0.006771032,0.047209918,-0.250974119,-0.386031181,-0.032897484,-0.161850944,0.003014747,-0.06194875,-0.000500709,0.04942859,-0.188490093,-0.006008618,-0.000689419,0.13768287,0.080214411,0.061973497,0.19642663,0.00448434,-0.161854491,-0.040283486,0.040189747,0.283689797,0.164765462,0.036621675,0.048325475,-0.088223569,0.133593336,-0.172483787,0.136003166,0.113174558,0.11314965,0.025711531,0.064283475,-0.142055482,0.004391463,0.033545956,-0.218896568,0.085283451,0.069096491,-0.058623474,-0.06709975,-0.008290621,0.294521838,0.1144941,-0.104005404,-0.023923272,0.167429164,-0.192042097,-0.017027903,-0.013525942,-0.088922322,-0.170357347,-0.283964038,0.051102672,0.431886643,0.185187921,-0.215883106,0.056140058,-0.123614214,-0.034976639,0.12007378,0.058959536,-0.116000354,0.070328712,-0.079324268,0.09035147,0.214434102,0.08297693,-0.028476227,0.196470678,0.009453761,0.065002307,0.064535595,-0.004088163,-0.149876833,-0.037071072,-0.097432688,-0.051344857,0.021115132,-0.035216361,0.071163543,0.084937744,-0.196168303,0.173103899,0.010592607,-0.012471609,0.007167071,0.103533417,-0.052742492,-0.13287878,0.108950853,-0.187778294,0.173112601,0.127431884,0.05876261,0.239982218,0.04996372,0.060184509,-0.017669797,0.006890729,-0.123039991,0.01044047,0.02468203,-0.062467352,0.15830256,0.086178906,Phaneendra
409,-0.161155105,0.054495789,0.009226254,-0.030714653,-0.036993988,-0.070317425,-0.031498507,-0.147052139,0.188006014,-0.141734809,0.177941367,0.041499816,-0.157215357,-0.119796351,0.000170626,0.072934791,-0.11649888,-0.223134875,-0.058364309,-0.12393716,0.044220477,-0.008711435,-0.000146627,0.063794628,-0.238315612,-0.381245017,-0.06153997,-0.140705034,-0.001619714,-0.073506787,-0.017209187,0.028438374,-0.195619434,-0.005710892,-0.013344113,0.127722591,0.06527169,0.034305908,0.185897127,0.034044184,-0.179269284,-0.029416755,0.025387648,0.287750483,0.190988272,0.017826073,0.032674149,-0.093677387,0.123750761,-0.177793562,0.130688578,0.13456963,0.113023207,0.04716257,0.059036378,-0.113587171,0.009855572,0.047892481,-0.226793513,0.078830846,0.0621529,-0.062826075,-0.053602073,-0.001851397,0.265179932,0.13904047,-0.105056055,-0.04072449,0.169130191,-0.213730186,-0.029228907,-0.021274265,-0.098097704,-0.192405671,-0.275562376,0.048604019,0.431394011,0.214305043,-0.214257717,0.058025122,-0.115715519,-0.03253223,0.142126188,0.072970554,-0.103283331,0.069129944,-0.076258473,0.103227526,0.218561307,0.091279656,-0.048234954,0.213738441,0.00375061,0.0607365,0.084012143,0.021647274,-0.130657494,-0.031470545,-0.111652598,-0.04871314,0.01060763,-0.024706751,0.064561248,0.087662578,-0.154412538,0.175872311,0.021089196,-0.006506515,-0.000413246,0.093404166,-0.064697318,-0.132426128,0.09571147,-0.179139614,0.179250672,0.128757447,0.049751163,0.21789591,0.04874539,0.064950906,-0.014024466,-0.02153708,-0.125798568,0.013931447,0.029983826,-0.040772669,0.168115169,0.066279612,Phaneendra
410,-0.1654789,0.043664068,0.011196882,-0.024952844,-0.04829032,-0.067096561,-0.02938123,-0.14146468,0.178483874,-0.140635744,0.193010166,0.040574059,-0.145128906,-0.12028864,-0.002665587,0.080070928,-0.113026261,-0.204578057,-0.060255568,-0.130247355,0.035602823,0.003421575,-0.006594386,0.055040643,-0.223039433,-0.388105392,-0.046238661,-0.134819403,0.017798362,-0.06004595,0.00013759,0.044272244,-0.189619496,-0.004684731,-0.001543639,0.124900818,0.063587576,0.048595171,0.188977107,0.024738677,-0.179516807,-0.023421727,0.027898878,0.286775589,0.187250495,0.030096345,0.029344052,-0.102956608,0.122403152,-0.181608155,0.133199453,0.123013243,0.118020393,0.034384124,0.052996844,-0.122975931,0.002999064,0.040001735,-0.229227066,0.079449169,0.060004726,-0.069112405,-0.045160629,-0.002241835,0.271373093,0.1432468,-0.096657857,-0.044918008,0.175523877,-0.212002233,-0.022693519,-0.028113374,-0.087962031,-0.181727886,-0.270681262,0.047795001,0.423910081,0.202279493,-0.214043468,0.055271409,-0.109423168,-0.032992437,0.148421705,0.066486411,-0.104835421,0.03468075,-0.066362977,0.090055048,0.224284559,0.080901876,-0.044006016,0.211529046,-0.000815499,0.055371881,0.077574983,0.009378403,-0.139814943,-0.017571017,-0.10349302,-0.053601161,0.012051031,-0.02541795,0.089170232,0.091175735,-0.165305391,0.185301036,0.007508378,0.002075906,0.027149882,0.096518159,-0.059829965,-0.131194487,0.104942188,-0.158666462,0.208667427,0.116962649,0.057323523,0.227865666,0.062583305,0.069936201,-0.009272069,-0.01276096,-0.128166333,0.020489767,0.028068841,-0.059940405,0.166533306,0.071306311,Phaneendra
